Priority Rank,Brand,Slug,URL,Products,Content Words,Content Score,SEO Score,Top Keyword,Best Position,Total Volume,Est Traffic,Traffic Gap,Lost Keywords,Cannibal Keywords,Cannibal Volume,Avg KD,Rank Trend,Schema Present,Meta Description,Has FAQ
30,Lange,lange-boots,https://proskatersplace.com/brand/lange-boots/,3,99,very thin,88,ski lange,52,1310,0,1350,1,12,1310,50,unknown,Y,Y,Y
31,Matter,matter,https://proskatersplace.com/brand/matter/,6,86,very thin,78,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
32,Mindless,mindless,https://proskatersplace.com/brand/mindless/,13,80,very thin,88,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
33,MPC,mpc,https://proskatersplace.com/brand/mpc/,4,94,very thin,78,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
34,MYFIT,myfit,https://proskatersplace.com/brand/myfit/,34,71,very thin,88,myfit liners,18,360,0,450,1,4,360,50,unknown,Y,Y,Y
35,Optiwax,optiwax,https://proskatersplace.com/brand/optiwax/,9,77,very thin,78,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
36,Oysi,oysi,https://proskatersplace.com/brand/oysi/,1,97,very thin,78,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
37,Pills,pills-wheels,https://proskatersplace.com/brand/pills-wheels/,1,81,very thin,78,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
38,ProSkaters,proskaters,https://proskatersplace.com/brand/proskaters/,6,91,very thin,78,,,250,0,250,0,2,250,50,unknown,Y,Y,Y
39,Revision,revision-hockey,https://proskatersplace.com/brand/revision-hockey/,1,95,very thin,88,revision hockey wheels,28,0,0,40,1,0,0,50,unknown,Y,Y,Y
40,Rottefella,rottefella,https://proskatersplace.com/brand/rottefella/,1,99,very thin,88,,,190,0,190,0,3,190,50,unknown,Y,Y,Y
41,SHRED,shred,https://proskatersplace.com/brand/shred/,7,92,very thin,88,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
42,Slamm,slamm-scooters,https://proskatersplace.com/brand/slamm-scooters/,15,85,very thin,88,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
43,Sonic,sonic,https://proskatersplace.com/brand/sonic/,23,90,very thin,78,,,270,0,270,0,3,270,50,unknown,Y,Y,Y
44,Stanley,stanley,https://proskatersplace.com/brand/stanley/,9,84,very thin,78,,,40,0,40,0,1,40,50,unknown,Y,Y,Y
45,Sweet,sweet-protection,https://proskatersplace.com/brand/sweet-protection/,5,96,very thin,88,,,200,0,200,0,2,200,50,unknown,Y,Y,Y
46,Swings,swings,https://proskatersplace.com/brand/swings/,4,97,very thin,78,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
47,Transformer,transformer-ice-blades,https://proskatersplace.com/brand/transformer-ice-blades/,6,95,very thin,88,,,180,0,180,0,2,180,50,unknown,Y,Y,Y
48,Undercover Wheels,undercover-wheels,https://proskatersplace.com/brand/undercover-wheels/,57,114,thin,93,undercover wheels,4,54820,0,54910,1,392,54820,50,unknown,Y,Y,Y
49,Volten,volten,https://proskatersplace.com/brand/volten/,3,86,very thin,78,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
50,WICKED,wicked,https://proskatersplace.com/brand/wicked/,27,90,very thin,88,,,40,0,40,0,1,40,50,unknown,Y,Y,Y
51,Xsjado,xsjado,https://proskatersplace.com/brand/xsjado/,0,92,very thin,78,,,260,0,260,0,2,260,50,unknown,Y,Y,Y
52,Yoko,yoko,https://proskatersplace.com/brand/yoko/,47,95,very thin,68,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
53,Daehlie,daehlie,https://proskatersplace.com/brand/daehlie/,21,103,thin,93,daehlie,27,150,0,820,8,4,150,50,unknown,Y,Y,Y
54,IQON,iqon,https://proskatersplace.com/brand/iqon/,44,120,thin,83,iqon,29,370,0,1510,6,2,370,50,unknown,Y,Y,Y
55,Endless,endless-blading,https://proskatersplace.com/brand/endless-blading/,75,114,thin,83,endless blading,7,450,0,770,3,3,450,50,unknown,Y,Y,Y
56,ENNUI,ennui,https://proskatersplace.com/brand/ennui/,38,125,thin,83,ennui wrist guards,23,300,0,640,5,4,300,50,unknown,Y,Y,Y
57,Summit Skiboards,summit-skiboards,https://proskatersplace.com/brand/summit-skiboards/,21,125,thin,83,summit skiboards,4,1090,0,1470,4,5,1090,50,unknown,Y,Y,Y
58,Toko,toko,https://proskatersplace.com/brand/toko/,25,105,thin,83,toko,15,0,0,6740,3,0,0,50,unknown,Y,Y,Y
59,Anarchy,anarchy-aggressive,https://proskatersplace.com/brand/anarchy-aggressive/,1,122,thin,93,wplace anarchy,41,0,0,480,1,0,0,50,unknown,Y,Y,Y
60,DOOP,doop,https://proskatersplace.com/brand/doop/,3,101,thin,93,,,320,0,320,0,4,320,50,unknown,Y,Y,Y
61,Epic,epic-grindshoes,https://proskatersplace.com/brand/epic-grindshoes/,7,110,thin,83,grindshoes,16,3920,0,4120,2,11,3920,50,unknown,Y,Y,Y
62,Gawds,gawds,https://proskatersplace.com/brand/gawds/,7,137,thin,93,gawds,35,320,0,460,1,1,320,50,unknown,Y,Y,Y
63,K2,k2,https://proskatersplace.com/brand/k2/,0,136,thin,83,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
64,Kizer,kizer,https://proskatersplace.com/brand/kizer/,38,105,thin,93,kizer wheels,94,140,0,170,1,2,140,50,unknown,Y,Y,Y
65,Mini Logo,mini-logo,https://proskatersplace.com/brand/mini-logo/,2,121,thin,83,mini logo logo,54,340,0,1360,2,4,340,50,unknown,Y,Y,Y
66,PlayLife,playlife,https://proskatersplace.com/brand/playlife/,17,117,thin,83,playlife,5,110,0,320,1,1,110,50,unknown,Y,Y,Y
67,Rekd,rekd,https://proskatersplace.com/brand/rekd/,5,123,thin,83,rekd,5,0,0,70,1,0,0,50,unknown,Y,Y,Y
68,SIDAS,sidas,https://proskatersplace.com/brand/sidas/,5,108,thin,93,sidas,20,0,0,480,1,0,0,50,unknown,Y,Y,Y
69,Snow White,snow-white,https://proskatersplace.com/brand/snow-white/,1,119,thin,83,,,4270,0,4270,0,45,4270,50,unknown,Y,Y,Y
70,TWINCAM,twincam,https://proskatersplace.com/brand/twincam/,9,104,thin,83,ilq 9 bearings,12,0,0,120,2,0,0,50,unknown,Y,Y,Y
